Carga (Load),Rota 1,Rota 2,Rota 3,Rota 4,Rota 5
1,0.008,0.008,0.014,0.006,0.006
2,0.022,0.014,0.017,0.01,0.012
3,0.026,0.032,0.032,0.022,0.018
4,0.036,0.032,0.03,0.034,0.037
5,0.035,0.039,0.045,0.035,0.038
6,0.04,0.056,0.034,0.039,0.059
7,0.062,0.065,0.05,0.051,0.049
8,0.066,0.068,0.057,0.06,0.07
9,0.079,0.081,0.086,0.065,0.049
10,0.097,0.079,0.074,0.073,0.087
11,0.087,0.083,0.092,0.087,0.089
12,0.078,0.104,0.1,0.079,0.1
13,0.121,0.08,0.094,0.118,0.088
14,0.113,0.099,0.118,0.128,0.09
15,0.124,0.112,0.103,0.126,0.121
16,0.125,0.116,0.136,0.122,0.126
17,0.151,0.143,0.13,0.155,0.118
18,0.139,0.132,0.149,0.137,0.137
19,0.152,0.166,0.135,0.15,0.136
20,0.158,0.151,0.167,0.159,0.17
21,0.165,0.154,0.16,0.165,0.179
22,0.188,0.148,0.174,0.166,0.178
23,0.185,0.169,0.187,0.205,0.181
24,0.198,0.183,0.204,0.171,0.216
25,0.216,0.201,0.216,0.193,0.211
26,0.21,0.217,0.207,0.222,0.217
27,0.205,0.19,0.226,0.204,0.217
28,0.209,0.215,0.198,0.21,0.238
29,0.238,0.241,0.239,0.259,0.218
30,0.249,0.234,0.256,0.241,0.221
