Carga (Load),Rota 1,Rota 2,Rota 3,Rota 4,Rota 5
1,0.024,0.034,0.019,0.021,0.021
2,0.045,0.038,0.059,0.045,0.045
3,0.075,0.065,0.074,0.056,0.072
4,0.09,0.086,0.07,0.089,0.073
5,0.12,0.111,0.103,0.129,0.115
6,0.11,0.137,0.136,0.134,0.144
7,0.156,0.157,0.159,0.161,0.163
8,0.163,0.186,0.182,0.165,0.186
9,0.23,0.194,0.199,0.207,0.178
10,0.228,0.238,0.223,0.227,0.212
11,0.239,0.246,0.243,0.249,0.254
12,0.253,0.3,0.27,0.249,0.264
13,0.27,0.297,0.291,0.279,0.284
14,0.308,0.353,0.337,0.32,0.318
15,0.324,0.329,0.328,0.335,0.336
16,0.37,0.337,0.321,0.35,0.362
17,0.381,0.398,0.381,0.381,0.403
18,0.397,0.393,0.392,0.38,0.399
19,0.417,0.407,0.41,0.416,0.43
20,0.429,0.425,0.446,0.445,0.451
21,0.468,0.481,0.466,0.476,0.463
22,0.475,0.498,0.476,0.486,0.458
23,0.516,0.502,0.536,0.496,0.519
24,0.536,0.529,0.524,0.545,0.505
25,0.55,0.568,0.558,0.583,0.551
26,0.574,0.581,0.582,0.573,0.586
27,0.601,0.599,0.587,0.604,0.607
28,0.616,0.59,0.61,0.602,0.619
29,0.643,0.643,0.609,0.619,0.629
30,0.666,0.691,0.655,0.669,0.65
